state,average_temperature,year,id_state
BAJA CALIFORNIA SUR,24.316666666666666,2016,3
CAMPECHE,28.049999999999997,2016,4
CHIAPAS,25.516666666666666,2016,5
CHIHUAHUA,19.141666666666662,2016,6
CIUDAD DE MÉXICO,17.858333333333334,2016,7
COAHUILA,22.125,2016,8
COLIMA,27.29166666666667,2016,9
DURANGO,18.68333333333333,2016,10
ESTADO DE MÉXICO,14.791666666666666,2016,11
GUANAJUATO,19.166666666666668,2016,12
GUERRERO,25.775000000000002,2016,13
HIDALGO,18.73333333333333,2016,14
JALISCO,21.491666666666664,2016,15
MICHOACÁN,20.799999999999997,2016,16
MORELOS,22.224999999999998,2016,17
NAYARIT,26.100000000000005,2016,18
NUEVO LEÓN,22.958333333333332,2016,19
OAXACA,24.875000000000004,2016,20
PUEBLA,18.333333333333332,2016,21
QUERÉTARO,19.941666666666666,2016,22
QUINTANA ROO,27.391666666666666,2016,23
SAN LUIS POTOSÍ,22.875,2016,24
SINALOA,26.083333333333332,2016,25
SONORA,23.075000000000003,2016,26
TABASCO,27.21666666666667,2016,27
TAMAULIPAS,25.058333333333337,2016,28
TLAXCALA,15.774999999999997,2016,29
VERACRUZ,23.524999999999995,2016,30
YUCATÁN,27.175,2016,31
ZACATECAS,17.400000000000002,2016,32
AGUASCALIENTES,18.308333333333337,2017,1
BAJA CALIFORNIA,22.058333333333334,2017,2
BAJA CALIFORNIA SUR,24.51666666666667,2017,3
CAMPECHE,27.708333333333332,2017,4
CHIAPAS,25.25,2017,5
CHIHUAHUA,19.400000000000002,2017,6
CIUDAD DE MÉXICO,17.98333333333333,2017,7
COAHUILA,22.50833333333333,2017,8
COLIMA,26.875,2017,9
DURANGO,19.041666666666668,2017,10
ESTADO DE MÉXICO,14.733333333333333,2017,11
GUANAJUATO,19.275,2017,12
GUERRERO,25.224999999999998,2017,13
HIDALGO,18.9,2017,14
JALISCO,21.51666666666667,2017,15
MICHOACÁN,20.849999999999998,2017,16
MORELOS,22.174999999999997,2017,17
NAYARIT,26.000000000000004,2017,18
NUEVO LEÓN,23.008333333333336,2017,19
OAXACA,24.38333333333333,2017,20
PUEBLA,18.233333333333334,2017,21
QUERÉTARO,19.891666666666666,2017,22
QUINTANA ROO,27.708333333333332,2017,23
SAN LUIS POTOSÍ,23.674999999999997,2017,24
SINALOA,26.225000000000005,2017,25
SONORA,23.433333333333334,2017,26
TABASCO,27.174999999999997,2017,27
TAMAULIPAS,25.35833333333333,2017,28
TLAXCALA,15.441666666666668,2017,29
VERACRUZ,23.258333333333336,2017,30
YUCATÁN,26.833333333333332,2017,31
ZACATECAS,17.891666666666666,2017,32
AGUASCALIENTES,18.191666666666666,2018,1
BAJA CALIFORNIA,20.958333333333332,2018,2
BAJA CALIFORNIA SUR,24.25,2018,3
CAMPECHE,27.141666666666666,2018,4
CHIAPAS,25.141666666666666,2018,5
CHIHUAHUA,19.191666666666666,2018,6
CIUDAD DE MÉXICO,17.799999999999997,2018,7
COAHUILA,21.825,2018,8
COLIMA,27.191666666666666,2018,9
DURANGO,18.958333333333332,2018,10
ESTADO DE MÉXICO,14.958333333333334,2018,11
GUANAJUATO,19.083333333333332,2018,12
GUERRERO,25.191666666666663,2018,13
HIDALGO,18.666666666666668,2018,14
JALISCO,21.158333333333335,2018,15
MICHOACÁN,20.84166666666667,2018,16
MORELOS,22.133333333333336,2018,17
NAYARIT,26.191666666666663,2018,18
NUEVO LEÓN,22.0,2018,19
OAXACA,23.90833333333333,2018,20
PUEBLA,18.158333333333335,2018,21
QUERÉTARO,20.016666666666666,2018,22
QUINTANA ROO,27.54166666666666,2018,23
SAN LUIS POTOSÍ,23.516666666666666,2018,24
SINALOA,25.833333333333332,2018,25
SONORA,22.941666666666674,2018,26
TABASCO,27.241666666666664,2018,27
TAMAULIPAS,24.474999999999994,2018,28
TLAXCALA,15.566666666666665,2018,29
VERACRUZ,22.78333333333333,2018,30
YUCATÁN,26.599999999999998,2018,31
ZACATECAS,17.700000000000003,2018,32
AGUASCALIENTES,18.8,2019,1
BAJA CALIFORNIA,19.9,2019,2
BAJA CALIFORNIA SUR,23.7,2019,3
CAMPECHE,27.7,2019,4
CHIAPAS,25.6,2019,5
CHIHUAHUA,18.9,2019,6
